symbol,exchange,interval,datetime,signal_type,side,candidate_status,is_executed,label_class,regime_label,future_mfe_atr,future_mae_atr,model_signal_type,window_id,pred_split,trade_filter_prob,pred_regime_label,pred_mfe_atr,pred_mae_atr
J0,DCE,minute60,2025-03-12 11:00:00,tight_range_breakout,short,filled,1,0,trend_down,0.5299367613200058,4.55745614735205,tight_range_breakout,0,test,0.5364776032311949,trend_down,2.3557993647915847,2.3214619248319384
EG0,DCE,minute60,2025-03-12 11:00:00,tight_range_breakout,short,filled,1,0,trend_down,2.09568631018329,4.00085568307719,tight_range_breakout,0,test,0.5146622539139741,trend_down,2.8707262426844826,2.5364898016077406
V0,DCE,minute60,2025-03-13 14:00:00,tight_range_breakout,long,filled,1,1,trend_down,1.840810212713647,1.6176817020816898,tight_range_breakout,0,test,0.5647379726406503,trend_down,2.603344243875242,2.6628655091421938
V0,DCE,minute60,2025-03-13 15:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,1.608171522796828,2.084666788810703,tight_range_breakout,0,test,0.5075421766322079,trend_down,2.5870477267208067,2.668717753558286
V0,DCE,minute60,2025-03-13 21:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,1.593186888098224,2.0652422623495497,tight_range_breakout,0,test,0.5498935346526023,trend_down,2.962089082874661,2.736712024289049
V0,DCE,minute60,2025-03-13 22:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,1.6271141875569157,2.109222094981187,tight_range_breakout,0,test,0.5852610493554206,trend_down,2.696482994308725,2.6812510952104214
V0,DCE,minute60,2025-03-14 13:00:00,tight_range_breakout,long,filled,1,0,trend_up,0.9442080860322147,3.1276892849817113,tight_range_breakout,0,test,0.5089670281447942,trend_up,2.725100605840017,2.6822975278045957
P0,DCE,minute60,2025-03-14 22:00:00,tight_range_breakout,long,filled,1,0,trend_up,0.6709796868666361,4.445240425491464,tight_range_breakout,0,test,0.5467835649860164,trend_up,2.2335490088379095,2.5997963454542363
P0,DCE,minute60,2025-03-17 13:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,1.7786512663540304,2.569162940289155,tight_range_breakout,0,test,0.49678514574453453,trend_up,2.279117514117411,2.4523890751581807
M0,DCE,minute60,2025-03-19 14:00:00,tight_range_breakout,long,not_triggered,0,0,range,0.8100835347519294,6.399659924540242,tight_range_breakout,0,test,0.503017965193937,range,2.7599297870437414,2.5030776605165204
M0,DCE,minute60,2025-03-19 15:00:00,tight_range_breakout,long,not_triggered,0,0,range,0.8616589493111758,6.979437489420524,tight_range_breakout,0,test,0.5353493367816625,range,2.7544005914086127,2.4937894208678517
M0,DCE,minute60,2025-03-19 21:00:00,tight_range_breakout,long,not_triggered,0,0,range,0.8491448272908766,6.8780731010561,tight_range_breakout,0,test,0.557828655236152,range,2.9360733213145265,2.505001059276923
M0,DCE,minute60,2025-03-19 22:00:00,tight_range_breakout,short,not_triggered,0,0,range,3.7038081475892155,4.526876624831264,tight_range_breakout,0,test,0.5071016086588899,range,2.7436936405833814,2.4938477211250847
M0,DCE,minute60,2025-03-19 23:00:00,tight_range_breakout,long,not_triggered,0,0,range,0.8752978969198821,7.877681072278939,tight_range_breakout,0,test,0.5098335093458368,range,2.7501834773165847,2.4999952337094613
M0,DCE,minute60,2025-03-20 09:00:00,tight_range_breakout,long,not_triggered,0,0,range,0.9910284547378762,7.267542001411091,tight_range_breakout,0,test,0.5605230623128075,range,3.054124364362388,2.517211898406522
M0,DCE,minute60,2025-03-20 10:00:00,tight_range_breakout,long,filled,1,0,range,0.9209908739157273,6.753933075382,tight_range_breakout,0,test,0.5098335093458368,range,2.7436936405833814,2.4984398172569526
M0,DCE,minute60,2025-03-20 11:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,-0.8633120019657113,7.926773836230622,tight_range_breakout,0,test,0.5120906310432576,trend_up,2.729141080649829,2.4993403027380667
M0,DCE,minute60,2025-03-20 14:00:00,tight_range_breakout,short,filled,1,1,range,2.1889837592101538,0.9657281290633032,tight_range_breakout,0,test,0.6939790395769145,range,2.592204628155629,2.480788112829271
EG0,DCE,minute60,2025-03-25 14:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,1.4102918431411087,1.6667085418940375,tight_range_breakout,0,test,0.5054857818634214,trend_up,2.870998636915989,2.5956975006474066
ZN0,SHFE,minute60,2025-03-26 01:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,0.6398420524146595,5.118736419317276,tight_range_breakout,0,test,0.5156324005318403,trend_up,2.2448874490809176,2.5544178050326805
AL0,SHFE,minute60,2025-03-26 14:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,2.343256446680909,4.47348958002719,tight_range_breakout,0,test,0.4932379659482734,trend_down,2.364191193152261,2.591536890559243
AL0,SHFE,minute60,2025-03-26 15:00:00,tight_range_breakout,long,not_triggered,0,0,range,2.48282239995938,4.739933672649726,tight_range_breakout,0,test,0.4859837886343178,range,2.217400653847474,2.6150729639984336
AL0,SHFE,minute60,2025-03-26 21:00:00,tight_range_breakout,short,not_triggered,0,0,range,2.1079076718762537,4.992412907075338,tight_range_breakout,0,test,0.4859837886343178,range,2.5239655021971426,2.714331674500596
MA0,CZCE,minute60,2025-03-26 22:00:00,tight_range_breakout,long,filled,1,0,trend_down,1.4742805565018475,7.476708536545084,tight_range_breakout,0,test,0.514704483099788,trend_down,2.6730078339471857,2.476493590952093
AL0,SHFE,minute60,2025-03-26 22:00:00,tight_range_breakout,short,not_triggered,0,0,range,2.142089675670961,5.073370284483855,tight_range_breakout,0,test,0.4859837886343178,range,2.2476829976892727,2.622135466473461
HC0,SHFE,minute60,2025-03-26 23:00:00,tight_range_breakout,long,not_triggered,0,0,range,-0.8629103822549399,6.363964069130182,tight_range_breakout,0,test,0.5012660107564891,range,3.024857866936755,2.5399173727408844
Y0,DCE,minute60,2025-03-26 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,5.342013138183548,2.136805255273419,tight_range_breakout,0,test,0.5156842799690441,trend_down,2.8196845697342163,2.76264567535664
AL0,SHFE,minute60,2025-03-26 23:00:00,tight_range_breakout,long,not_triggered,0,0,range,2.560096512416257,4.887456978249218,tight_range_breakout,0,test,0.4877125892597009,range,2.385605487681495,2.6231342593958114
P0,DCE,minute60,2025-03-26 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,5.645969744345159,2.190246883582174,tight_range_breakout,0,test,0.517085560875417,trend_down,2.2625438799963815,2.5635314525296544
HC0,SHFE,minute60,2025-03-27 09:00:00,tight_range_breakout,short,filled,1,1,range,4.058804647439562,1.5610787105536776,tight_range_breakout,0,test,0.5057145753014328,range,3.27901563525218,2.6304549595285875
Y0,DCE,minute60,2025-03-27 09:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,5.15298316880519,2.061193267522076,tight_range_breakout,0,test,0.5139558022554878,trend_down,2.9777339806626837,2.859896352561979
P0,DCE,minute60,2025-03-27 09:00:00,tight_range_breakout,long,not_triggered,0,0,range,5.411652516238704,2.099347958885704,tight_range_breakout,0,test,0.5022686898102164,range,2.3734611994312087,2.6271116023756864
HC0,SHFE,minute60,2025-03-27 10:00:00,tight_range_breakout,short,not_triggered,0,0,range,4.107931009321571,1.5799734651236812,tight_range_breakout,0,test,0.48673252718385923,range,2.9328993677894433,2.5406147241318133
Y0,DCE,minute60,2025-03-27 10:00:00,tight_range_breakout,long,filled,1,1,trend_down,4.9595961340344195,1.2398990335086049,tight_range_breakout,0,test,0.4915083708947336,trend_down,2.7900160638728035,2.7750913851861627
P0,DCE,minute60,2025-03-27 10:00:00,tight_range_breakout,long,filled,1,1,trend_down,5.365793286840408,0.8326230962338564,tight_range_breakout,0,test,0.5303590559226596,trend_down,2.234581552069297,2.5940340825623993
AL0,SHFE,minute60,2025-03-27 10:00:00,tight_range_breakout,long,filled,1,0,trend_up,0.0,7.81911545886832,tight_range_breakout,0,test,0.6935011789318566,trend_up,2.1960823842850603,2.6052461053649028
P0,DCE,minute60,2025-03-27 11:00:00,tight_range_breakout,long,filled,1,1,trend_down,5.504347244639693,0.8541228483061591,tight_range_breakout,0,test,0.5880224116449164,trend_down,2.2405199529953013,2.588426110806335
HC0,SHFE,minute60,2025-03-27 11:00:00,tight_range_breakout,short,filled,1,1,range,3.667593906090848,1.833796953045424,tight_range_breakout,0,test,0.5444153150272314,range,3.0663248457542047,2.5409668069107885
Y0,DCE,minute60,2025-03-27 11:00:00,tight_range_breakout,long,filled,1,1,trend_down,5.082565359640646,0.5929659586247421,tight_range_breakout,0,test,0.5498935346526023,trend_down,2.8038947711355666,2.7551383150443214
RB0,SHFE,minute60,2025-03-27 13:00:00,tight_range_breakout,short,filled,1,1,range,4.0634049739502665,1.7009602216536,tight_range_breakout,0,test,0.6823691201207233,range,3.11261347172452,2.500258977237165
HC0,SHFE,minute60,2025-03-27 13:00:00,tight_range_breakout,short,filtered,0,0,range,3.689494090360089,1.8447470451800445,tight_range_breakout,0,test,0.07208410722528236,range,3.0097427409399353,2.5230619028857864
ZN0,SHFE,minute60,2025-03-27 15:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,11.855697223922828,1.1771614264887915,tight_range_breakout,0,test,0.5017942174434464,trend_up,2.2040594159780134,2.5614449519959805
P0,DCE,minute60,2025-03-27 15:00:00,tight_range_breakout,long,not_triggered,0,0,range,5.889751376649878,0.8413930538071255,tight_range_breakout,0,test,0.5323725284950469,range,2.242846603859882,2.627736919411695
P0,DCE,minute60,2025-03-27 21:00:00,tight_range_breakout,long,filled,1,1,range,3.6257376299599544,0.21327868411529144,tight_range_breakout,0,test,0.5017942174434464,range,2.383012378416433,2.6401290186078135
ZN0,SHFE,minute60,2025-03-27 21:00:00,tight_range_breakout,short,filled,1,1,trend_up,9.19010535544852,0.0,tight_range_breakout,0,test,0.5446768236579865,trend_up,2.459156709520936,2.619515247182237
ZN0,SHFE,minute60,2025-03-27 22:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,7.308446911612411,1.1136681008171294,tight_range_breakout,0,test,0.6142766516048269,trend_down,2.079847783935795,2.5009541855055084
P0,DCE,minute60,2025-03-27 22:00:00,tight_range_breakout,long,filled,1,1,trend_up,1.7885084431531728,0.7239200841334271,tight_range_breakout,0,test,0.6412816622942925,trend_up,2.211638261638299,2.6018307465175172
TA0,CZCE,minute60,2025-03-27 22:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,5.381261557794515,2.175403608470123,tight_range_breakout,0,test,0.5025434996704429,trend_up,2.571013182406187,2.661015590405535
TA0,CZCE,minute60,2025-03-27 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,-0.12116790415674109,8.118249578501652,tight_range_breakout,0,test,0.5035241660905825,trend_up,2.661796975330073,2.6607775235965216
TA0,CZCE,minute60,2025-03-28 09:00:00,tight_range_breakout,short,not_triggered,0,0,range,5.09940925869165,2.2171344603007173,tight_range_breakout,0,test,0.5022686898102164,range,2.92120787488249,2.7242737398962023
TA0,CZCE,minute60,2025-03-28 10:00:00,tight_range_breakout,short,filled,1,1,trend_up,5.0601686519320825,0.7700256644244473,tight_range_breakout,0,test,0.5070057536252025,trend_up,2.5645395862890457,2.6592419799228595
P0,DCE,minute60,2025-03-31 14:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,-0.5129821237648663,7.368288686804444,tight_range_breakout,0,test,0.5355577378170435,trend_up,2.2602045216810778,2.6275258986214567
P0,DCE,minute60,2025-03-31 15:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,5.693831359777925,1.5843704653295094,tight_range_breakout,0,test,0.5351466606342787,trend_up,2.245042178781911,2.6518570511203152
P0,DCE,minute60,2025-03-31 21:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,5.239723336876558,1.8921223160943128,tight_range_breakout,0,test,0.5126017492910531,trend_up,2.386520290978019,2.6624273369315046
P0,DCE,minute60,2025-03-31 22:00:00,tight_range_breakout,long,filled,1,1,trend_up,5.232683473923402,1.453523187200945,tight_range_breakout,0,test,0.5324264540861336,trend_up,2.248296761294946,2.661842686669185
P0,DCE,minute60,2025-03-31 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,5.572887425056128,1.5480242847378134,tight_range_breakout,0,test,0.530397893759529,trend_up,2.248296761294946,2.6554083844511656
P0,DCE,minute60,2025-04-01 09:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,5.195557383328701,1.6328894633318776,tight_range_breakout,0,test,0.49631589539199805,trend_up,2.396348481416756,2.670532948333598
P0,DCE,minute60,2025-04-01 10:00:00,tight_range_breakout,long,filled,1,1,trend_up,4.920922804629578,1.4997098071252049,tight_range_breakout,0,test,0.5280568010093964,trend_up,2.2333500374378383,2.653664879581495
P0,DCE,minute60,2025-04-01 11:00:00,tight_range_breakout,long,filled,1,1,trend_up,4.7978537394127665,0.3655507610981156,tight_range_breakout,0,test,0.5857820585446457,trend_up,2.2392884383638427,2.637056167051524
TA0,CZCE,minute60,2025-04-02 14:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,30.75144029561363,1.976878304718019,tight_range_breakout,0,test,0.5368503844788551,trend_up,2.6618954529280554,2.6643284967534098
TA0,CZCE,minute60,2025-04-02 15:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,-0.6978573482614586,35.35810564524724,tight_range_breakout,0,test,0.5344186504368584,trend_up,2.5966659948057003,2.662501821546541
MA0,CZCE,minute60,2025-04-02 21:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,-0.8120812118298174,19.591459235394343,tight_range_breakout,0,test,0.4915083708947336,trend_down,2.9856283345447734,2.525165292744676
TA0,CZCE,minute60,2025-04-02 21:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,31.67147148595158,2.0360231669540303,tight_range_breakout,0,test,0.5600554806706265,trend_up,2.8356571284978638,2.7324667641728144
J0,DCE,minute60,2025-04-02 22:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,5.888872369505493,1.8596439061596295,tight_range_breakout,0,test,0.5045267926795941,trend_up,2.3903776776531127,2.3277814224150397
MA0,CZCE,minute60,2025-04-02 22:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,17.670318213443217,1.225686812493171,tight_range_breakout,0,test,0.5119737436198903,trend_down,2.665467302298946,2.4498324070106507
JM0,DCE,minute60,2025-04-02 22:00:00,tight_range_breakout,short,not_triggered,0,0,range,8.709049531366132,2.4543685042940915,tight_range_breakout,0,test,0.5017942174434464,range,2.1849729554310064,2.4701661026225876
HC0,SHFE,minute60,2025-04-02 22:00:00,tight_range_breakout,short,not_triggered,0,0,range,12.34391768674135,4.842613861721606,tight_range_breakout,0,test,0.48673252718385923,range,2.9278232532149375,2.552657259319879
TA0,CZCE,minute60,2025-04-02 22:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,32.115856576911106,2.049948292143262,tight_range_breakout,0,test,0.5978431270149884,trend_up,2.587267106051607,2.665424626987293
RB0,SHFE,minute60,2025-04-02 22:00:00,tight_range_breakout,short,not_triggered,0,0,range,9.40905422537112,3.5626515998978032,tight_range_breakout,0,test,0.43986394302156434,range,3.0266068700196938,2.4547910684932277
J0,DCE,minute60,2025-04-02 23:00:00,tight_range_breakout,short,not_triggered,0,0,trend_up,9.298574688501706,1.982437243233866,tight_range_breakout,0,test,0.53188276890909,trend_up,2.459298327416003,2.3244650816201937
RB0,SHFE,minute60,2025-04-02 23:00:00,tight_range_breakout,short,not_triggered,0,0,range,9.992395968607278,3.783528570637707,tight_range_breakout,0,test,0.5162430676488248,range,3.0509329139946626,2.4702637276628145
HC0,SHFE,minute60,2025-04-02 23:00:00,tight_range_breakout,short,not_triggered,0,0,range,14.109902786324508,5.140036015018214,tight_range_breakout,0,test,0.4859837886343178,range,3.0540253212788855,2.555742453683284
JM0,DCE,minute60,2025-04-02 23:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,11.136561970608573,2.5957400081869606,tight_range_breakout,0,test,0.4915083708947336,trend_down,2.196090980885022,2.4716298585469474
TA0,CZCE,minute60,2025-04-02 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,-0.9560456257558031,38.24182503023213,tight_range_breakout,0,test,0.5634843114931556,trend_up,2.633545068261118,2.662501821546541
MA0,CZCE,minute60,2025-04-02 23:00:00,tight_range_breakout,long,not_triggered,0,0,trend_down,-1.1912535991684408,20.901085876319005,tight_range_breakout,0,test,0.5385492525638371,trend_down,2.7042020036932755,2.4547279883551583
RB0,SHFE,minute60,2025-04-03 09:00:00,tight_range_breakout,short,filled,1,1,range,7.879699805074446,2.9835756543485763,tight_range_breakout,0,test,0.5357735429429054,range,3.324800261631583,2.4991931338261337
TA0,CZCE,minute60,2025-04-03 09:00:00,tight_range_breakout,long,not_triggered,0,0,range,-2.1568682690283993,28.758243587045325,tight_range_breakout,0,test,0.529633107316126,range,2.954828750276852,2.7324667641728144
MA0,CZCE,minute60,2025-04-03 09:00:00,tight_range_breakout,short,filled,1,1,trend_down,16.9369221314245,1.3184430401707694,tight_range_breakout,0,test,0.5129538367524633,trend_down,2.9886814608183587,2.53125594770838
J0,DCE,minute60,2025-04-03 09:00:00,tight_range_breakout,short,filled,1,1,trend_up,8.05560683336785,1.9199891934451871,tight_range_breakout,0,test,0.48996967163352495,trend_up,2.640046744898076,2.34866403959331
TA0,CZCE,minute60,2025-04-03 10:00:00,tight_range_breakout,short,not_triggered,0,0,trend_down,24.211588058098,2.109342899000962,tight_range_breakout,0,test,0.5215122116546855,trend_down,2.495250232067363,2.6177520994766037
I0,DCE,minute60,2025-04-03 10:00:00,tight_range_breakout,long,not_triggered,0,0,trend_up,-0.6296900558832151,22.563893669148545,tight_range_breakout,0,test,0.5120906310432576,trend_up,2.182436636906147,2.4834421867831646
MA0,CZCE,minute60,2025-04-03 10:00:00,tight_range_breakout,short,filled,1,1,trend_down,16.328925742271114,1.075557983023846,tight_range_breakout,0,test,0.514704483099788,trend_down,2.656746200808567,2.4556899438264512
