datetime,A0.DCE,AL0.SHFE,AU0.SHFE,BC0.INE,CU0.SHFE,OI0.CZCE,PB0.SHFE,PK0.CZCE,RR0.DCE,SR0.CZCE,portfolio_equity,portfolio_daily_return,portfolio_daily_return_pct
2022-07-22,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-25,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-26,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-27,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-28,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-07-29,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-01,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-02,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-03,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-04,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-05,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-08,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-09,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-10,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-11,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-12,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-15,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-16,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-17,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-18,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992566.39,997215.23,9948740.14,0.0,0.00%
2022-08-19,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,993241.39,997215.23,9949415.14,6.784778680524184e-05,0.01%
2022-08-22,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992641.39,997215.23,9948815.14,-6.0305052262621395e-05,-0.01%
2022-08-23,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,-2.2615758442978695e-05,-0.00%
2022-08-24,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-08-25,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-08-26,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-08-29,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-08-30,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-08-31,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-01,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-02,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-05,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-06,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-07,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-08,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-09,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-13,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-14,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-15,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-16,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-19,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-20,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-21,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999148.0,992416.39,997215.23,9948590.14,0.0,0.00%
2022-09-22,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1000780.0,992416.39,997215.23,9950222.14,0.00016404334453756775,0.02%
2022-09-23,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,1002188.0,992416.39,997215.23,9951630.14,0.00014150437851423447,0.01%
2022-09-26,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999788.0,992416.39,997215.23,9949230.14,-0.00024116651907646336,-0.02%
2022-09-27,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999532.0,992416.39,997215.23,9948974.14,-2.5730634068965585e-05,-0.00%
2022-09-28,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999532.0,992416.39,997215.23,9948974.14,0.0,0.00%
2022-09-29,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999532.0,992416.39,997215.23,9948974.14,0.0,0.00%
2022-09-30,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999532.0,992416.39,997215.23,9948974.14,0.0,0.00%
2022-10-10,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999532.0,992416.39,997215.23,9948974.14,0.0,0.00%
2022-10-11,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,998872.0,992416.39,997215.23,9948314.14,-6.633849789061674e-05,-0.01%
2022-10-12,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999552.0,992416.39,997215.23,9948994.14,6.835328985710376e-05,0.01%
2022-10-13,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,998912.0,992416.39,997215.23,9948354.14,-6.432811106271696e-05,-0.01%
2022-10-14,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999552.0,992416.39,997215.23,9948994.14,6.43322494346954e-05,0.01%
2022-10-17,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999552.0,992416.39,997215.23,9948994.14,0.0,0.00%
2022-10-18,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999552.0,992416.39,997215.23,9948994.14,0.0,0.00%
2022-10-19,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999552.0,992416.39,997215.23,9948994.14,0.0,0.00%
2022-10-20,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999552.0,992416.39,997215.23,9948994.14,0.0,0.00%
2022-10-21,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,985813.46,999552.0,992416.39,997215.23,9948994.14,0.0,0.00%
2022-10-24,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,-0.0002442628838456029,-0.02%
2022-10-25,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-10-26,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-10-27,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-10-28,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-10-31,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-11-01,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-11-02,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-11-03,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-11-04,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-11-07,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-11-08,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-11-09,994574.36,976500.68,1009019.63,995497.14,1003659.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946563.97,0.0,0.00%
2022-11-10,994574.36,976500.68,1009019.63,995497.14,1006409.86,994745.39,983383.29,999552.0,992416.39,997215.23,9949313.97,0.0002764773853860536,0.03%
2022-11-11,994574.36,976500.68,1009019.63,995497.14,1010809.86,994745.39,983383.29,999552.0,992416.39,997215.23,9953713.97,0.0004422415468310348,0.04%
2022-11-14,994574.36,976500.68,1009019.63,995497.14,1007709.86,994745.39,983383.29,999552.0,992416.39,997215.23,9950613.97,-0.00031144153924289597,-0.03%
2022-11-15,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,-0.00017084372935427528,-0.02%
2022-11-16,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983293.29,999552.0,992416.39,997215.23,9948823.97,-9.046213513497214e-06,-0.00%
2022-11-17,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,9.046295348147382e-06,0.00%
2022-11-18,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-11-21,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-11-22,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-11-23,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-11-24,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-11-25,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-11-28,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-11-29,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-11-30,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-01,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-02,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-05,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-06,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-07,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-08,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-09,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-12,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-13,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-14,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-15,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-16,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-19,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-20,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-21,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-22,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-23,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-26,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-27,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-28,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-29,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2022-12-30,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2023-01-03,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2023-01-04,994574.36,976500.68,1009019.63,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9948913.97,0.0,0.00%
2023-01-05,994574.36,976500.68,1007833.35,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9947727.69,-0.00011923713518668944,-0.01%
2023-01-06,994574.36,976500.68,1006499.32,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946393.66,-0.00013410399254698557,-0.01%
2023-01-09,994574.36,976500.68,1006499.32,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946393.66,0.0,0.00%
2023-01-10,994574.36,976500.68,1006499.32,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946393.66,0.0,0.00%
2023-01-11,994574.36,976500.68,1006499.32,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946393.66,0.0,0.00%
2023-01-12,994574.36,976500.68,1006499.32,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946393.66,0.0,0.00%
2023-01-13,994574.36,976500.68,1006499.32,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946393.66,0.0,0.00%
2023-01-16,994574.36,976500.68,1006499.32,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946393.66,0.0,0.00%
2023-01-17,994574.36,976500.68,1006499.32,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946393.66,0.0,0.00%
2023-01-18,994574.36,976500.68,1006499.32,995497.14,1006009.86,994745.39,983383.29,999552.0,992416.39,997215.23,9946393.66,0.0,0.00%
2023-01-19,994574.36,976500.68,1006499.32,994347.14,1004779.86,994745.39,983383.29,999552.0,992416.39,997215.23,9944013.66,-0.00023928270701478738,-0.02%
2023-01-20,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,-2.9163274500199066e-05,-0.00%
2023-01-30,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-01-31,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-01,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-02,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-03,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-06,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-07,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-08,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-09,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-10,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-13,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-14,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-15,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-16,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,999552.0,992416.39,997215.23,9943723.66,0.0,0.00%
2023-02-17,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,1001762.0,992416.39,997215.23,9945933.66,0.00022225074585380256,0.02%
2023-02-20,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,1001728.0,992416.39,997215.23,9945899.66,-3.418482483641405e-06,-0.00%
2023-02-21,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,1001422.0,992416.39,997215.23,9945593.66,-3.076644752719737e-05,-0.00%
2023-02-22,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,1001422.0,992416.39,997215.23,9945593.66,0.0,0.00%
2023-02-23,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,1001422.0,992416.39,997215.23,9945593.66,0.0,0.00%
2023-02-24,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,1001422.0,992416.39,997215.23,9945593.66,0.0,0.00%
2023-02-27,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,1001422.0,992416.39,997215.23,9945593.66,0.0,0.00%
2023-02-28,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,1001422.0,992416.39,997215.23,9945593.66,0.0,0.00%
2023-03-01,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,1001422.0,992416.39,997215.23,9945593.66,0.0,0.00%
2023-03-02,994574.36,976500.68,1006499.32,994187.14,1004649.86,994745.39,983383.29,1001422.0,992416.39,997215.23,9945593.66,0.0,0.00%
