datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2022-11-21,SR0,CZCE,SR0.CZCE,5666.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-22,SR0,CZCE,SR0.CZCE,5636.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-23,SR0,CZCE,SR0.CZCE,5661.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-24,SR0,CZCE,SR0.CZCE,5616.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-25,SR0,CZCE,SR0.CZCE,5628.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-28,SR0,CZCE,SR0.CZCE,5528.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-29,SR0,CZCE,SR0.CZCE,5536.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-11-30,SR0,CZCE,SR0.CZCE,5524.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-01,SR0,CZCE,SR0.CZCE,5527.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-02,SR0,CZCE,SR0.CZCE,5520.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-05,SR0,CZCE,SR0.CZCE,5542.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-06,SR0,CZCE,SR0.CZCE,5534.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-07,SR0,CZCE,SR0.CZCE,5510.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-08,SR0,CZCE,SR0.CZCE,5524.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-09,SR0,CZCE,SR0.CZCE,5640.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-12,SR0,CZCE,SR0.CZCE,5673.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-13,SR0,CZCE,SR0.CZCE,5692.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-14,SR0,CZCE,SR0.CZCE,5696.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-15,SR0,CZCE,SR0.CZCE,5735.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-16,SR0,CZCE,SR0.CZCE,5719.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-19,SR0,CZCE,SR0.CZCE,5698.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-20,SR0,CZCE,SR0.CZCE,5720.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-21,SR0,CZCE,SR0.CZCE,5760.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-22,SR0,CZCE,SR0.CZCE,5753.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-23,SR0,CZCE,SR0.CZCE,5777.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-26,SR0,CZCE,SR0.CZCE,5766.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-27,SR0,CZCE,SR0.CZCE,5826.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-28,SR0,CZCE,SR0.CZCE,5731.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-29,SR0,CZCE,SR0.CZCE,5773.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2022-12-30,SR0,CZCE,SR0.CZCE,5783.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-03,SR0,CZCE,SR0.CZCE,5784.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-04,SR0,CZCE,SR0.CZCE,5698.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-05,SR0,CZCE,SR0.CZCE,5674.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-06,SR0,CZCE,SR0.CZCE,5667.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-09,SR0,CZCE,SR0.CZCE,5667.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-10,SR0,CZCE,SR0.CZCE,5626.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-11,SR0,CZCE,SR0.CZCE,5622.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-12,SR0,CZCE,SR0.CZCE,5625.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-13,SR0,CZCE,SR0.CZCE,5604.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-16,SR0,CZCE,SR0.CZCE,5624.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-17,SR0,CZCE,SR0.CZCE,5634.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-18,SR0,CZCE,SR0.CZCE,5675.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-19,SR0,CZCE,SR0.CZCE,5663.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-20,SR0,CZCE,SR0.CZCE,5708.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-30,SR0,CZCE,SR0.CZCE,5856.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-01-31,SR0,CZCE,SR0.CZCE,5864.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-01,SR0,CZCE,SR0.CZCE,5899.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-02,SR0,CZCE,SR0.CZCE,5882.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-03,SR0,CZCE,SR0.CZCE,5929.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-06,SR0,CZCE,SR0.CZCE,5905.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-07,SR0,CZCE,SR0.CZCE,5889.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-08,SR0,CZCE,SR0.CZCE,5916.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-09,SR0,CZCE,SR0.CZCE,5928.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-10,SR0,CZCE,SR0.CZCE,5939.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-13,SR0,CZCE,SR0.CZCE,5917.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-14,SR0,CZCE,SR0.CZCE,5928.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-15,SR0,CZCE,SR0.CZCE,5907.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-16,SR0,CZCE,SR0.CZCE,5917.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-17,SR0,CZCE,SR0.CZCE,5890.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-20,SR0,CZCE,SR0.CZCE,5944.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-21,SR0,CZCE,SR0.CZCE,5932.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-22,SR0,CZCE,SR0.CZCE,5968.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-23,SR0,CZCE,SR0.CZCE,5953.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-24,SR0,CZCE,SR0.CZCE,5966.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-27,SR0,CZCE,SR0.CZCE,5902.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-02-28,SR0,CZCE,SR0.CZCE,5949.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-03-01,SR0,CZCE,SR0.CZCE,5959.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-03-02,SR0,CZCE,SR0.CZCE,5990.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-03-03,SR0,CZCE,SR0.CZCE,6040.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-03-06,SR0,CZCE,SR0.CZCE,6127.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-03-07,SR0,CZCE,SR0.CZCE,6169.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-03-08,SR0,CZCE,SR0.CZCE,6186.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-03-09,SR0,CZCE,SR0.CZCE,6207.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-03-10,SR0,CZCE,SR0.CZCE,6315.0,0,,,,,-2784.77,0.0,997215.23,-1.43256076551411e-09,-0.00%,0,0.0,0.00%
2023-03-13,SR0,CZCE,SR0.CZCE,6296.0,61,GOOD_SETUP,6302.0,6221.36,6328.0,-2784.77,-366.0,996849.23,-0.0003670235046163638,-0.04%,0,-0.00036702207205563386,-0.04%
2023-03-14,SR0,CZCE,SR0.CZCE,6253.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,-0.004567611493264567,-0.46%
2023-03-15,SR0,CZCE,SR0.CZCE,6196.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-16,SR0,CZCE,SR0.CZCE,6114.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-17,SR0,CZCE,SR0.CZCE,6142.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-20,SR0,CZCE,SR0.CZCE,6132.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-21,SR0,CZCE,SR0.CZCE,6158.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-22,SR0,CZCE,SR0.CZCE,6172.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-23,SR0,CZCE,SR0.CZCE,6193.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-24,SR0,CZCE,SR0.CZCE,6188.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-27,SR0,CZCE,SR0.CZCE,6160.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-28,SR0,CZCE,SR0.CZCE,6209.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-29,SR0,CZCE,SR0.CZCE,6299.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-30,SR0,CZCE,SR0.CZCE,6381.0,0,,,,,-7703.99,0.0,992296.01,-0.004932952853403305,-0.49%,0,0.0,0.00%
2023-03-31,SR0,CZCE,SR0.CZCE,6448.0,14,NORMAL_SETUP,6442.0,6286.43,6485.0,-7703.99,84.0,992380.01,-0.004848718279488904,-0.48%,0,8.465215938935344e-05,0.01%
2023-04-03,SR0,CZCE,SR0.CZCE,6493.0,14,NORMAL_SETUP,6442.0,6323.43,6612.0,-7703.99,714.0,993010.01,0.0006348417736812734,0.06%,0,0.0006348374550591007,0.06%
2023-04-04,SR0,CZCE,SR0.CZCE,6430.0,14,NORMAL_SETUP,6442.0,6323.43,6612.0,-7703.99,-168.0,992128.01,-0.00025393066340157356,-0.03%,0,-0.0008882085690152808,-0.09%
2023-04-06,SR0,CZCE,SR0.CZCE,6546.0,0,,,,,-6863.99,0.0,993136.01,0.0007618092646931087,0.08%,0,0.0010159979255095486,0.10%
2023-04-07,SR0,CZCE,SR0.CZCE,6719.0,0,,,,,-6863.99,0.0,993136.01,0.0007618092646931087,0.08%,0,0.0,0.00%
2023-04-10,SR0,CZCE,SR0.CZCE,6676.0,31,GOOD_SETUP,6727.0,6571.46,6790.0,-6863.99,-1581.0,991555.01,-0.0008313304439553959,-0.08%,0,-0.0015919269708083439,-0.16%
2023-04-11,SR0,CZCE,SR0.CZCE,6722.0,0,,,,,-8258.99,0.0,991741.01,-0.0006439022429379248,-0.06%,0,0.0001875841462390948,0.02%
2023-04-12,SR0,CZCE,SR0.CZCE,6758.0,0,,,,,-8258.99,0.0,991741.01,-0.0006439022429379248,-0.06%,0,0.0,0.00%
2023-04-13,SR0,CZCE,SR0.CZCE,6696.0,0,,,,,-8258.99,0.0,991741.01,-0.0006439022429379248,-0.06%,0,0.0,0.00%
2023-04-14,SR0,CZCE,SR0.CZCE,6707.0,0,,,,,-8258.99,0.0,991741.01,-0.0006439022429379248,-0.06%,0,0.0,0.00%
2023-04-17,SR0,CZCE,SR0.CZCE,6819.0,0,,,,,-8258.99,0.0,991741.01,-0.0006439022429379248,-0.06%,0,0.0,0.00%
2023-04-18,SR0,CZCE,SR0.CZCE,6829.0,29,GOOD_SETUP,6807.0,6649.0,6843.0,-8258.99,638.0,992379.01,-1.0033598779969244e-06,-0.00%,0,0.000643313116596822,0.06%
2023-04-19,SR0,CZCE,SR0.CZCE,6787.0,29,GOOD_SETUP,6807.0,6649.0,6881.0,-8258.99,-580.0,991161.01,-0.0012283557729924047,-0.12%,0,-0.0012273536498922377,-0.12%
2023-04-20,SR0,CZCE,SR0.CZCE,6781.0,0,,,,,-7881.99,0.0,992118.01,-0.00026400744840251284,-0.03%,0,0.0009655343484507029,0.10%
2023-04-21,SR0,CZCE,SR0.CZCE,6903.0,0,,,,,-7881.99,0.0,992118.01,-0.00026400744840251284,-0.03%,0,0.0,0.00%
2023-04-24,SR0,CZCE,SR0.CZCE,6740.0,0,,,,,-10251.41,0.0,989748.59,-0.0026516296773393105,-0.27%,0,-0.0023882441162418333,-0.24%
2023-04-25,SR0,CZCE,SR0.CZCE,6814.0,0,,,,,-10251.41,0.0,989748.59,-0.0026516296773393105,-0.27%,0,0.0,0.00%
2023-04-26,SR0,CZCE,SR0.CZCE,6910.0,0,,,,,-10251.41,0.0,989748.59,-0.0026516296773393105,-0.27%,0,0.0,0.00%
2023-04-27,SR0,CZCE,SR0.CZCE,6898.0,0,,,,,-10251.41,0.0,989748.59,-0.0026516296773393105,-0.27%,0,0.0,0.00%
2023-04-28,SR0,CZCE,SR0.CZCE,7035.0,0,,,,,-10251.41,0.0,989748.59,-0.0026516296773393105,-0.27%,0,0.0,0.00%
2023-05-04,SR0,CZCE,SR0.CZCE,6907.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-05,SR0,CZCE,SR0.CZCE,6925.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-08,SR0,CZCE,SR0.CZCE,6956.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-09,SR0,CZCE,SR0.CZCE,6906.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-10,SR0,CZCE,SR0.CZCE,6954.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-11,SR0,CZCE,SR0.CZCE,6952.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-12,SR0,CZCE,SR0.CZCE,6792.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-15,SR0,CZCE,SR0.CZCE,6875.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-16,SR0,CZCE,SR0.CZCE,6871.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-17,SR0,CZCE,SR0.CZCE,6943.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-18,SR0,CZCE,SR0.CZCE,6968.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-19,SR0,CZCE,SR0.CZCE,6947.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-22,SR0,CZCE,SR0.CZCE,7129.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-23,SR0,CZCE,SR0.CZCE,7166.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-24,SR0,CZCE,SR0.CZCE,7121.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-25,SR0,CZCE,SR0.CZCE,7045.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-26,SR0,CZCE,SR0.CZCE,6866.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-29,SR0,CZCE,SR0.CZCE,6918.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-30,SR0,CZCE,SR0.CZCE,6870.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-05-31,SR0,CZCE,SR0.CZCE,6878.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-01,SR0,CZCE,SR0.CZCE,6907.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-02,SR0,CZCE,SR0.CZCE,6750.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-05,SR0,CZCE,SR0.CZCE,6777.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-06,SR0,CZCE,SR0.CZCE,6784.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-07,SR0,CZCE,SR0.CZCE,6856.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-08,SR0,CZCE,SR0.CZCE,6871.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-09,SR0,CZCE,SR0.CZCE,7006.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-12,SR0,CZCE,SR0.CZCE,6954.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-13,SR0,CZCE,SR0.CZCE,6969.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-14,SR0,CZCE,SR0.CZCE,6951.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-15,SR0,CZCE,SR0.CZCE,6984.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-16,SR0,CZCE,SR0.CZCE,6940.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-19,SR0,CZCE,SR0.CZCE,6918.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-20,SR0,CZCE,SR0.CZCE,6963.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-21,SR0,CZCE,SR0.CZCE,6957.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-26,SR0,CZCE,SR0.CZCE,6841.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-27,SR0,CZCE,SR0.CZCE,6692.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-28,SR0,CZCE,SR0.CZCE,6657.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-29,SR0,CZCE,SR0.CZCE,6661.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-06-30,SR0,CZCE,SR0.CZCE,6730.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-03,SR0,CZCE,SR0.CZCE,6832.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-04,SR0,CZCE,SR0.CZCE,6784.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-05,SR0,CZCE,SR0.CZCE,6780.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-06,SR0,CZCE,SR0.CZCE,6770.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-07,SR0,CZCE,SR0.CZCE,6733.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-10,SR0,CZCE,SR0.CZCE,6738.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-11,SR0,CZCE,SR0.CZCE,6768.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-12,SR0,CZCE,SR0.CZCE,6796.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-13,SR0,CZCE,SR0.CZCE,6886.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-14,SR0,CZCE,SR0.CZCE,6915.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-17,SR0,CZCE,SR0.CZCE,6882.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-18,SR0,CZCE,SR0.CZCE,6875.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-19,SR0,CZCE,SR0.CZCE,6877.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-20,SR0,CZCE,SR0.CZCE,6856.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-21,SR0,CZCE,SR0.CZCE,6784.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-24,SR0,CZCE,SR0.CZCE,6826.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-25,SR0,CZCE,SR0.CZCE,6826.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-26,SR0,CZCE,SR0.CZCE,6872.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-27,SR0,CZCE,SR0.CZCE,6827.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-28,SR0,CZCE,SR0.CZCE,6807.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-07-31,SR0,CZCE,SR0.CZCE,6714.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-08-01,SR0,CZCE,SR0.CZCE,6739.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
2023-08-02,SR0,CZCE,SR0.CZCE,6665.0,0,,,,,-10251.41,0.0,989748.59,-4.330103910340896e-09,-0.00%,0,0.0,0.00%
